Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
43,0.289,0.295,0.2323914,0.866,0.889,0.633,5,43,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.8661212346597247,0.8887240356083085,0.6326117039571543,1
49,0.177,0.148,0.2365456,0.45,0.343,0.647,3,49,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.44960952026775747,0.3434718100890207,0.6474565490255636,1
53,0.0616,0.064,0.2409885,0.0205,0.0319,0.663,5,53,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.020453700260319837,0.03189910979228488,0.6633330504348447,1
61,0.125,0.129,0.3095942,0.256,0.273,0.908,0,61,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.25622908144291556,0.27299703264094954,0.9084924041755816,1
62,0.18,0.128,0.2775718,0.461,0.269,0.794,0,62,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46076608404611374,0.2692878338278932,0.7940618118308147,1
64,0.156,0.316,0.2468384,0.372,0.967,0.684,0,64,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.37151357381926364,0.9666172106824925,0.6842374024558567,1
68,0.0997,0.234,0.225604,0.162,0.662,0.608,5,68,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.1621420602454444,0.6624629080118695,0.6083572382556182,1
70,0.106,0.166,0.2550653,0.186,0.41,0.714,4,70,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.18557084417999253,0.4102373887240356,0.7136358560433818,1
72,0.324,0.0681,0.2718823,0.996,0.0471,0.774,0,72,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.047106824925816006,0.7737306419264495,1
73,0.131,0.174,0.2523884,0.279,0.44,0.704,4,73,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.2785422089996281,0.4399109792284866,0.7040700754445601,1
75,0.252,0.288,0.2324878,0.729,0.863,0.633,0,75,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.7285236147266642,0.8627596439169138,0.6329561849798769,1
84,0.306,0.179,0.2481434,0.929,0.458,0.689,0,84,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.9293417627370769,0.4584569732937685,0.6889007606991463,1
85,0.225,0.238,0.2668286,0.628,0.677,0.756,0,85,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6281145407214577,0.6772997032640948,0.7556714744520332,1
90,0.0565,0.254,0.2577799,0.00149,0.737,0.723,0,90,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.736646884272997,0.723336355880343,1
92,0.102,0.317,0.2906882,0.171,0.97,0.841,0,92,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17069542580885083,0.9703264094955489,0.840932671648658,1
100,0.258,0.23,0.2456985,0.751,0.648,0.68,5,100,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.7508367422833767,0.6476261127596439,0.6801640215657985,1
111,0.253,0.227,0.2535425,0.732,0.636,0.708,4,111,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7322424693194496,0.6364985163204747,0.7081941993898326,1
113,0.177,0.137,0.2822054,0.45,0.303,0.811,0,113,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.44960952026775747,0.3026706231454006,0.810619771030897,1
118,0.116,0.0559,0.2758187,0.223,0.00185,0.788,0,118,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.2227593901078468,0.0018545994065281915,0.7877971885845995,1
122,0.176,0.222,0.2307607,0.446,0.618,0.627,5,122,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.44589066567497204,0.6179525222551928,0.626784471553068,1
125,0.176,0.257,0.2683822,0.446,0.748,0.761,0,125,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.44589066567497204,0.7477744807121661,0.761223193507033,1
133,0.267,0.116,0.3151198,0.784,0.225,0.928,0,133,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7843064336184455,0.22477744807121663,0.9282378848722267,1
134,0.0565,0.119,0.2604809,0.00149,0.236,0.733,4,134,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.0014875418371141855,0.23590504451038571,0.7329882567348452,1
136,0.219,0.124,0.2369694,0.606,0.254,0.649,4,136,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.6058014131647451,0.25445103857566764,0.6489709790818902,1
140,0.0907,0.324,0.2556761,0.129,0.996,0.716,3,140,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.12867236891037562,0.9962908011869436,0.7158185221085169,1
144,0.226,0.147,0.2711096,0.632,0.34,0.771,0,144,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.6318333953142431,0.33976261127596435,0.7709694335627789,1
150,0.264,0.142,0.2302506,0.773,0.321,0.625,4,150,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7731498698400893,0.3212166172106824,0.6249616523654036,1
155,0.0577,0.241,0.2614585,0.00595,0.688,0.736,0,155,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.005950167348456691,0.688427299703264,0.736481665944531,1
157,0.0921,0.223,0.2771613,0.134,0.622,0.793,0,157,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1338787653402752,0.6216617210682492,0.7925949087205693,1
158,0.287,0.29,0.2435469,0.859,0.87,0.672,5,158,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.8586835254741538,0.8701780415430266,0.6724753766644482,1
160,0.183,0.188,0.3253551,0.472,0.492,0.965,0,160,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4719226478244701,0.49183976261127593,0.9648132646634476,1
161,0.0565,0.0974,0.229806,0.00149,0.156,0.623,4,161,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.0014875418371141855,0.15578635014836795,0.6233728944535518,1
162,0.265,0.101,0.3031245,0.777,0.169,0.885,0,162,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7768687244328747,0.16913946587537096,0.8853732249981017,1
164,0.149,0.0759,0.257349,0.345,0.076,0.722,5,164,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.34548159166976566,0.07603857566765578,0.7217965542964091,1
167,0.0833,0.156,0.2885213,0.101,0.373,0.833,0,167,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.10115284492376347,0.3731454005934718,0.8331893528920414,1
169,0.254,0.0745,0.2721059,0.736,0.0708,0.775,2,169,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.735961323912235,0.07084569732937684,0.7745296663733456,1
171,0.0983,0.324,0.3197057,0.157,0.996,0.945,0,171,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1569356638155448,0.9962908011869436,0.9446253902882438,1
173,0.177,0.0729,0.2808742,0.45,0.0649,0.806,3,173,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.44960952026775747,0.06491097922848668,0.8058627882772823,1
174,0.219,0.226,0.3190343,0.606,0.633,0.942,0,174,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6058014131647451,0.6327893175074184,0.9422261728747996,1
178,0.17,0.301,0.292454,0.424,0.911,0.847,0,178,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4235775381182596,0.9109792284866468,0.847242677768199,1
180,0.0704,0.0651,0.2456635,0.0532,0.036,0.68,3,180,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.05317962067683156,0.03597922848664691,0.6800389506550589,1
187,0.223,0.1,0.236571,0.621,0.165,0.648,0,187,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.6206768315358868,0.16543026706231456,0.6475473147722146,1
198,0.293,0.203,0.2526133,0.881,0.547,0.705,5,198,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8809966530308664,0.5474777448071216,0.7048737453824266,1
200,0.173,0.217,0.3052491,0.435,0.599,0.893,0,200,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.43473410189661577,0.5994065281899109,0.8929653866254528,1
202,0.279,0.255,0.2324863,0.829,0.74,0.633,0,202,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.8289326887318706,0.7403560830860534,0.6329508247979881,1
224,0.288,0.283,0.2363797,0.862,0.844,0.647,0,224,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.8624023800669393,0.8442136498516319,0.6468637129086581,1
232,0.287,0.149,0.3249976,0.859,0.347,0.964,0,232,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8586835254741538,0.3471810089020771,0.9635357546466077,1
238,0.181,0.251,0.2508298,0.464,0.726,0.699,4,238,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.46448493863889917,0.7255192878338279,0.6985004891165973,1
239,0.276,0.081,0.3164421,0.818,0.095,0.933,0,239,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8177761249535144,0.09495548961424334,0.9329630638799677,1
241,0.101,0.237,0.2373363,0.167,0.674,0.65,0,241,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.16697657121606546,0.6735905044510385,0.6502820795719001,1
242,0.31,0.153,0.2625158,0.944,0.362,0.74,5,242,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9442171811082186,0.3620178041543026,0.740259879485244,1
245,0.203,0.292,0.3115631,0.546,0.878,0.916,2,245,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.5462997396801785,0.8775964391691393,0.9155281789228714,1
262,0.28,0.242,0.2351331,0.833,0.692,0.642,2,262,Not eroded,0,1,1,1,0,0,1,0,1,1,1,0.8326515433246561,0.6921364985163204,0.6424090444135738,1
264,0.168,0.257,0.3017845,0.416,0.748,0.881,0,264,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.41613982893268875,0.7477744807121661,0.8805847958440723,1
267,0.104,0.0903,0.2256755,0.178,0.129,0.609,5,267,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.17813313499442168,0.12945103857566767,0.6086127402589862,1
270,0.103,0.139,0.2829213,0.174,0.31,0.813,0,270,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.3100890207715134,0.81317800717371,1
272,0.316,0.203,0.3182721,0.967,0.547,0.94,0,272,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.9665303086649312,0.5474777448071216,0.939502485784351,1
275,0.26,0.0637,0.2896594,0.758,0.0308,0.837,7,275,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.7582744514689476,0.030786350148367985,0.8372563015638331,1
276,0.107,0.12,0.2311621,0.189,0.24,0.628,4,276,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.18928969877277796,0.23961424332344208,0.6282188562265213,1
278,0.301,0.203,0.2585711,0.911,0.547,0.726,6,278,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.9107474897731498,0.5474777448071216,0.7261636731539757,1
281,0.279,0.119,0.2897707,0.829,0.236,0.838,0,281,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8289326887318706,0.23590504451038571,0.8376540270599849,1
282,0.0907,0.265,0.2754852,0.129,0.777,0.787,0,282,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.12867236891037562,0.7774480712166172,0.7866054414779807,1
288,0.226,0.199,0.2590152,0.632,0.533,0.728,5,288,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.6318333953142431,0.5326409495548962,0.7277506443385312,1
289,0.125,0.146,0.2835149,0.256,0.336,0.815,3,289,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.25622908144291556,0.33605341246290793,0.8152992098198533,1
292,0.156,0.212,0.2729162,0.372,0.581,0.777,0,292,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.37151357381926364,0.580860534124629,0.7774252366296963,1
294,0.116,0.219,0.3247422,0.223,0.607,0.963,0,294,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2227593901078468,0.6068249258160237,0.962623094343668,1
297,0.0901,0.29,0.2589399,0.126,0.87,0.727,0,297,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.12644105615470436,0.8701780415430266,0.7274815632077115,1
299,0.0647,0.21,0.3208476,0.032,0.573,0.949,0,299,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.031982149497954616,0.5734421364985163,0.9487059180874872,1
304,0.112,0.276,0.2591875,0.208,0.818,0.728,0,304,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2078839717367051,0.8182492581602374,0.7283663505648292,1
307,0.199,0.0691,0.287583,0.531,0.0508,0.83,3,307,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5314243213090368,0.05081602373887239,0.8298363804478431,1
314,0.267,0.301,0.2476576,0.784,0.911,0.687,4,314,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.7843064336184455,0.9109792284866468,0.6871647764580812,1
324,0.0565,0.118,0.2792132,0.00149,0.232,0.8,3,324,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.23219584569732932,0.7999272801990414,1
329,0.203,0.0916,0.2489263,0.546,0.134,0.692,3,329,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.5462997396801785,0.13427299703264095,0.6916984182996609,1
333,0.262,0.0645,0.2560103,0.766,0.0338,0.717,0,333,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7657121606545184,0.03375370919881307,0.7170127706333502,1
338,0.251,0.0559,0.2651377,0.725,0.00185,0.75,2,338,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.7248047601338787,0.0018545994065281915,0.7496291200814746,1
347,0.188,0.324,0.2398509,0.491,0.996,0.659,0,347,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.4905169207883972,0.9962908011869436,0.6592678884903495,1
348,0.324,0.181,0.2925694,0.996,0.466,0.848,0,348,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.46587537091988124,0.8476550544281802,1
349,0.226,0.163,0.2352175,0.632,0.399,0.643,0,349,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.6318333953142431,0.3991097922848665,0.6427106439811857,1
357,0.295,0.115,0.2359694,0.888,0.221,0.645,0,357,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.8884343622164372,0.22106824925816027,0.645397524489331,1
360,0.198,0.171,0.2885415,0.528,0.429,0.833,5,360,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.5277054667162514,0.42878338278931755,0.8332615366748112,1
361,0.163,0.308,0.2468447,0.398,0.937,0.684,0,361,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.3975455559687616,0.9369436201780414,0.6842599152197898,1
362,0.282,0.194,0.2708963,0.84,0.514,0.77,4,362,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8400892525102267,0.5140949554896143,0.770207215698186,1
366,0.288,0.0888,0.2360663,0.862,0.124,0.646,0,366,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.8624023800669393,0.1238872403560831,0.64574379223935,1
367,0.256,0.0917,0.3247861,0.743,0.135,0.963,0,367,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7433990330978059,0.13464391691394662,0.9627799690002815,1
368,0.233,0.216,0.3065402,0.658,0.596,0.898,0,368,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6578653774637411,0.5956973293768546,0.897579073849906,1
370,0.09,0.22,0.2545188,0.126,0.611,0.712,4,370,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.12606917069542578,0.6105341246290801,0.7116829631085482,1
373,0.257,0.186,0.3196926,0.747,0.484,0.945,0,373,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7471178876905913,0.4844213649851632,0.9445785780330812,1
375,0.194,0.24,0.3196384,0.513,0.685,0.944,0,375,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5128300483451097,0.6847181008902077,0.9443848967941645,1
381,0.185,0.17,0.2347691,0.479,0.425,0.641,0,381,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.4793603570100409,0.4250741839762611,0.6411083069418823,1
385,0.224,0.217,0.3164975,0.624,0.599,0.933,0,385,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6243956861286722,0.5994065281899109,0.9331610332643954,1
389,0.187,0.0785,0.3247787,0.487,0.0857,0.963,0,389,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4867980661956118,0.08568249258160238,0.9627535254362964,1
392,0.302,0.264,0.268439,0.914,0.774,0.761,5,392,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9144663443659352,0.7737388724035609,0.7614261657278903,1
397,0.145,0.285,0.2993505,0.331,0.852,0.872,0,397,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.33060617329862396,0.8516320474777447,0.8718870073657834,1
399,0.215,0.228,0.328734,0.591,0.64,0.977,0,399,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5909259947936034,0.6402077151335311,0.9768876103862459,1
400,0.101,0.251,0.227265,0.167,0.726,0.614,3,400,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.16697657121606546,0.7255192878338279,0.6142927463338589,1
407,0.178,0.324,0.281359,0.453,0.996,0.808,0,407,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.4533283748605429,0.9962908011869436,0.807595199063755,1
410,0.251,0.202,0.3135068,0.725,0.544,0.922,0,410,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7248047601338787,0.5437685459940653,0.9224739026144286,1
411,0.0572,0.283,0.2833709,0.00409,0.844,0.815,0,411,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.004090740052063978,0.8442136498516319,0.8147846323585246,1
413,0.267,0.227,0.2299171,0.784,0.636,0.624,5,413,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.7843064336184455,0.6364985163204747,0.6237699052587852,1
414,0.259,0.188,0.3024129,0.755,0.492,0.883,0,414,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7545555968761621,0.49183976261127593,0.8828303547100365,1
416,0.0716,0.119,0.2495547,0.0576,0.236,0.694,4,416,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.05764224618817403,0.23590504451038571,0.6939439771656252,1
418,0.11,0.0887,0.2390715,0.2,0.124,0.656,3,418,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.20044626255113424,0.12351632047477745,0.6564827379809088,1
420,0.186,0.0777,0.2996442,0.483,0.0827,0.873,0,420,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.48307921160282635,0.0827151335311573,0.872936530979618,1
427,0.145,0.202,0.2344438,0.331,0.544,0.64,5,427,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.33060617329862396,0.5437685459940653,0.6399458621629227,1
433,0.281,0.164,0.2494957,0.836,0.403,0.694,3,433,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.8363703979174415,0.40281899109792285,0.6937331433446641,1
434,0.238,0.234,0.2627282,0.676,0.662,0.741,6,434,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.6764596504276682,0.6624629080118695,0.7410188812407035,1
436,0.163,0.257,0.2812489,0.398,0.748,0.807,0,436,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3975455559687616,0.7477744807121661,0.8072017617131142,1
439,0.205,0.162,0.2266252,0.554,0.395,0.612,4,439,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.5537374488657492,0.39540059347181006,0.6120064500855396,1
445,0.246,0.269,0.3113561,0.706,0.792,0.915,0,445,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7062104871699516,0.7922848664688428,0.9147884738222118,1
448,0.15,0.257,0.3250069,0.349,0.748,0.964,0,448,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.3492004462625511,0.7477744807121661,0.9635689877743184,1
449,0.0589,0.145,0.2824346,0.0104,0.332,0.811,0,449,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.010412792859799196,0.33234421364985156,0.8114388068235114,1
450,0.0731,0.262,0.3250721,0.0632,0.766,0.964,0,450,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.06322052807735218,0.766320474777448,0.9638019770137533,1
452,0.248,0.117,0.2374066,0.714,0.228,0.651,4,452,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.7136481963555225,0.22848664688427303,0.6505332934297571,1
454,0.258,0.32,0.2443058,0.751,0.981,0.675,4,454,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.7508367422833767,0.9814540059347181,0.6751872713547413,1
456,0.124,0.151,0.2579831,0.253,0.355,0.724,3,456,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.25251022685013014,0.3545994065281899,0.7240624818535509,1
459,0.212,0.129,0.2325981,0.58,0.273,0.633,4,459,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.5797694310152471,0.27299703264094954,0.6333503370214363,1
460,0.124,0.253,0.2584174,0.253,0.733,0.726,0,460,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.25251022685013014,0.7329376854599406,0.7256144331830994,1
465,0.155,0.324,0.2852486,0.368,0.996,0.821,0,465,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3677947192264782,0.9962908011869436,0.8214945080469731,1
467,0.219,0.108,0.3241594,0.606,0.195,0.961,0,467,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6058014131647451,0.19510385756676557,0.9605404850071245,1
469,0.274,0.0731,0.2700513,0.81,0.0657,0.767,0,469,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8103384157679435,0.06565281899109793,0.7671876465674735,1
474,0.246,0.116,0.2807302,0.706,0.225,0.805,4,474,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7062104871699516,0.22477744807121663,0.8053482108159536,1
479,0.106,0.0558,0.2373633,0.186,0.00148,0.65,4,479,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.18557084417999253,0.0014836795252225687,0.6503785628458992,1
482,0.12,0.282,0.2278409,0.238,0.841,0.616,0,482,ERODED,1,1,1,0,0,0,1,1,1,1,1,0.23763480847898844,0.8405044510385755,0.6163506988337139,1
484,0.295,0.0763,0.2796219,0.888,0.0775,0.801,4,484,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.8884343622164372,0.07752225519287836,0.8013877510910203,1
486,0.149,0.272,0.256124,0.345,0.803,0.717,0,486,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.34548159166976566,0.8034124629080119,0.7174190724205242,1
489,0.126,0.291,0.2811184,0.26,0.874,0.807,0,489,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.259947936035701,0.873887240356083,0.8067354258887851,1
490,0.314,0.056,0.2830394,0.959,0.00223,0.814,3,490,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9590925994793603,0.00222551928783384,0.8136000321610913,1
493,0.264,0.0769,0.2720094,0.773,0.0797,0.774,4,493,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.7731498698400893,0.07974777448071216,0.7741848280051637,1
494,0.0858,0.236,0.2899744,0.11,0.67,0.838,0,494,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.11044998140572704,0.6698813056379821,0.8383819397604892,1
499,0.306,0.202,0.290434,0.929,0.544,0.84,3,499,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9293417627370769,0.5437685459940653,0.8400242994912295,1
509,0.204,0.229,0.2395646,0.55,0.644,0.658,4,509,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.5500185942729637,0.6439169139465876,0.6582448084404997,1
511,0.293,0.242,0.2888909,0.881,0.692,0.835,0,511,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8809966530308664,0.6921364985163204,0.8345101017094514,1
513,0.058,0.167,0.284077,0.00707,0.414,0.817,4,513,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.007065823726292323,0.413946587537092,0.8173078486463309,1
515,0.181,0.2,0.2987962,0.464,0.536,0.87,0,515,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.46448493863889917,0.5363501483679526,0.8699062414851277,1
523,0.0771,0.0559,0.2425983,0.0781,0.00185,0.669,4,523,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.07809594644849388,0.0018545994065281915,0.6690855976379465,1
524,0.0761,0.276,0.2878653,0.0744,0.818,0.831,0,524,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.07437709185570845,0.8182492581602374,0.8308451666793226,1
528,0.299,0.318,0.2727158,0.903,0.974,0.777,0,528,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9033097805875789,0.9740356083086054,0.7767091163293475,1
531,0.302,0.221,0.2326777,0.914,0.614,0.634,5,531,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.9144663443659352,0.6142433234421365,0.6336347840070039,1
533,0.0853,0.227,0.2949918,0.109,0.636,0.856,0,533,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.10859055410933433,0.6364985163204747,0.8563113908331957,1
